molecule_id,smiles,gap,pred_gap
4222,O=C(Nc1cccc(C(=O)Nc2ccc(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c23)c1)Nc1cccc(C(=O)Nc2ccc(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c23)c1,,-0.4076574742794037
5951,Cc1cc(-c2ccc(/N=N/c3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1/N=N/c1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O,,-0.4000953137874603
3124,Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,,-0.3948761522769928
3996,O=C(O)c1ccc(/C2=C3\C=CC(=N3)C(=c3ccc(=C(O)O)cc3)C3=N/C(=C(/c4ccc(C(=O)O)cc4)c4ccc([nH]4)/C(c4ccc(C(=O)O)cc4)=C4/C=CC2=N4)C=C3)cc1,,-0.37871846556663513
8184,O=S(=O)(c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)[O-])S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+].[Na+],,-0.35378149151802063
2663,CCC(C)C1NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)CCCCC(C)C)C(C)O)CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(C(C)CC)NC1=O,,-0.3470607101917267
2659,CC1=C2N=C(C=C3N=C(C(C)=C4N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O.[C-]#N.[Co],,-0.323734849691391
5234,O=C(NCCN(CCNC(=O)c1cc(S(=O)(=O)O)c2cccnc2c1O)CCNC(=O)c1cc(S(=O)(=O)O)c2cccnc2c1O)c1cc(S(=O)(=O)O)c2cccnc2c1O,,-0.32058730721473694
2652,CC1=C2N=C(C=C3N=C(C(C)=C4N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O.[Co],,-0.3068402111530304
3995,O=C(O)c1ccc(-c2c3nc(c(-c4ccc(C(=O)O)cc4)c4ccc([n-]4)c(-c4ccc(C(=O)O)cc4)c4nc(c(-c5ccc(C(=O)O)cc5)c5ccc2[n-]5)C=C4)C=C3)cc1.[Mn+3],,-0.3037428557872772
4615,Cc1nc(/N=N/c2ccc(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])c(COP(=O)([O-])[O-])c(C=O)c1O.[Na+].[Na+].[Na+].[Na+],,-0.282776415348053
3905,CC1=C2N=C(C=C3N=C(C(C)=C4N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O.[CH3-].[Co],,-0.27588364481925964
8185,O=S(=O)(c1ccc(NC(CC(c2ccccc2)S(=O)(=O)O)S(=O)(=O)O)cc1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)O)S(=O)(=O)O)cc1,,-0.26010581851005554
3997,C[n+]1ccc(-c2c3nc(c(-c4cc[n+](C)cc4)c4ccc([n-]4)c(-c4cc[n+](C)cc4)c4nc(c(-c5cc[n+](C)cc5)c5ccc2[n-]5)C=C4)C=C3)cc1.[Mn+3],,-0.24476510286331177
4934,CC1(CC(=O)O)C2=Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)C=c3[nH]c(c(CC(=O)O)c3CCC(=O)O)=CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=CC(=C1CCC(=O)O)N2)N3,,-0.23711350560188293
8770,COc1cc(-c2ccc(-[n+]3nc(-c4ccccc4)nn3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-[n+]1nc(-c2ccccc2)nn1-c1ccc([N+](=O)[O-])cc1.[Cl-].[Cl-],,-0.23487022519111633
5399,COc1cc([N+](=O)[O-])c(S(=O)(=O)O)cc1-n1nc(C(=O)Nc2ccccc2)n[n+]1-c1cc(S(=O)(=O)O)c([N+](=O)[O-])cc1OC,,-0.22969132661819458
5389,O=C(Nc1ccc(S(=O)(=O)[O-])c2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c12)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.[Na+].[Na+].[Na+],,-0.22707459330558777
2839,Oc1ccc(C2Oc3cc(O)cc4c3C2c2cc(O)cc(O)c2C(c2ccc(O)cc2)C4(O)C2(O)c3cc(O)cc4c3C(c3cc(O)cc(O)c3C2c2ccc(O)cc2)C(c2ccc(O)cc2)O4)cc1,,-0.21930602192878723
9252,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.O=C(O)[C@H](O)[C@@H](O)C(=O)O,,-0.21502628922462463
8802,CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Al+3].[OH-],,-0.2063852846622467
1101,O=C(O)CCC1=C(CC(=O)O)C2=N/C1=C\C1=N/C(=C\C3=N/C(=C\C4=C(CC(=O)O)C(CCC(=O)O)/C(=C/2)N4)C(CCC(=O)O)=C3CC(=O)O)C(CC(=O)O)C1CCC(=O)O,,-0.19094762206077576
2718,CC1=C2N=C(C=C3N=C(C(C)=C4[N-]C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O.[C-]#N.[Co+2],,-0.18786394596099854
488,CC1=C2N=C(C=C3NC(=Cc4[nH]c(c(CCC(=O)O)c4CC(=O)O)Cc4[nH]c1c(CC(=O)O)c4CCC(=O)O)C(CCC(=O)O)C3(C)CC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,,-0.1867992877960205
7845,C/N=C(/NCc1ccccc1)[NH2+]C.C/N=C(/NCc1ccccc1)[NH2+]C.O=S(=O)([O-])[O-],,-0.18336963653564453
5390,O=C(Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c12)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,,-0.17854705452919006
3998,C[n+]1ccc(-c2c3nc(c(-c4cc[n+](C)cc4)c4ccc([nH]4)c(-c4cc[n+](C)cc4)c4ccc([nH]4)c(-c4cc[n+](C)cc4)c4nc2C=C4)C=C3)cc1,,-0.1776764690876007
885,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1C(=O)CCC(=O)O,,-0.17698398232460022
6363,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc([N+](C)(C)C)cc2)cc1.[Cl-].[Cl-],,-0.17441841959953308
5398,COc1cc([N+](=O)[O-])c(S(=O)(=O)O)cc1-n1nc(C(=O)Nc2ccccc2)n[n+]1-c1cc(S(=O)(=O)[O-])c([N+](=O)[O-])cc1OC,,-0.17228612303733826
4616,Cc1nc(/N=N/c2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)c(COP(=O)(O)O)c(C=O)c1O,,-0.16998788714408875
4926,[Ag+].[H][O+]=S(=O)([NH2+]c1ncccn1)c1ccc(N)cc1,,-0.16859057545661926
8087,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])cc1.[Na+],,-0.16803163290023804
1023,CC1(CC(=O)O)C2=CC3=C(CC(=O)O)C(CCC(=O)O)C(=N3)CC3N=C(C=C4N=C(C=C(N2)C1CCC(=O)O)C(C)(CC(=O)O)C4CCC(=O)O)C(CC(=O)O)=C3CCC(=O)O,,-0.1664903163909912
5298,O=C(CNC(=O)c1cccc(C(=O)NCC(=O)NCCCCC(NC(=O)OCc2ccc(C(F)(F)F)cc2)C(=O)O)c1)NCCCCC(NC(=O)OCc1ccc(C(F)(F)F)cc1)C(=O)O,,-0.16543197631835938
2140,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2O)Oc2ccc(cc2Cl)C1O,,-0.16270098090171814
8866,CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1.[Cl-].[Cl-],,-0.16243484616279602
950,C1=C/C2=C/C3=CC/C(=C/C4=N/C(=C\C5=N/C(=C\C1=N2)CC5)C=C4)N3,,-0.1618974804878235
8291,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Al+3],,-0.16108077764511108
493,CC(=O)C12NC(=CC3=NC(=C(CCC(=O)O)C3(C)CC(=O)O)Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)CC3=NC1=C(CC(=O)O)C3(C)CCC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,,-0.15947213768959045
497,CC(=O)C12NC(=CC3=NC(=C(CCC(=O)O)C3(C)CC(=O)O)CC3(C)N=C(CC4=NC1=C(CC(=O)O)C4(C)CCC(=O)O)C(CCC(=O)O)=C3CC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,,-0.15911784768104553
1890,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2CC(n3ccc(=O)[nH]c3=O)OC2COP(=O)(O)O)C(OP(=O)(O)O)C1O,,-0.15599647164344788
5346,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,,-0.1523205041885376
619,CC1(CC(=O)O)C2=CC3=NC(Cc4[nH]c(c(CCC(=O)O)c4CC(=O)O)Cc4[nH]c(c(CC(=O)O)c4CCC(=O)O)C=C(N2)C1CCC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O,,-0.15192943811416626
502,CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3NC(C)(C4=C(CC(=O)O)C(C)(CCC(=O)O)C(=CC(=N1)C(CCC(=O)O)=C2CC(=O)O)N4)C(C)(CC(=O)O)C3CCC(=O)O,,-0.1485009491443634
2653,CC1=C2N=C(C=C3N=C(C(C)=C4N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,,-0.14796480536460876
2719,CC1=C2N=C(C=C3NC(=C(C)C4=NC(C)(C5N=C1C(C)(CCC(=O)NCC(C)OP(=O)(O)OC1C(CO)OC(n6cnc7cc(C)c(C)cc76)C1O)C5CC(N)=O)C(C)(CC(N)=O)C4CCC(N)=O)C(C)(CC(N)=O)C3CCC(N)=O)C(C)(C)C2CCC(N)=O,,-0.14613297581672668
7917,O=C1c2ccccc2C(=O)c2c(Nc3cccc4c3C(=O)c3cccc(Nc5cccc6c5C(=O)c5ccccc5C6=O)c3C4=O)cccc21,,-0.143082857131958
8147,O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1.[NH4+],,-0.1418391764163971
1022,CC1(CC(=O)O)C2=CC3NC(=C(CCC(=O)O)C3CC(=O)O)C=C3NC(C=C4NC(=CC(=N2)C1CCC(=O)O)C(CCC(=O)O)C4(C)CC(=O)O)C(CCC(=O)O)C3CC(=O)O,,-0.13691815733909607
489,CC1(CC(=O)O)C2=CC3=NC4(OC(=O)CC4(C)C3CCC(=O)O)C(C)(O)c3[nH]c(c(CCC(=O)O)c3CC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)C=C(N2)C1CCC(=O)O,,-0.13243505358695984
8459,O=S([O-])CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)[O-])cc2)cc1.[Na+].[Na+],,-0.12856683135032654
1100,O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1CC(=O)O)C2,,-0.1275826096534729
8088,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)cc1,,-0.1264823079109192
4437,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)cc1,,-0.12314155697822571
757,CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)C(OCC2OC(OP(=O)(O)OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C2O)OC(COC2(C(=O)O)CC(OC3(C(=O)O)CC(O)C(O)C(C(O)CO)O3)C(O)C(C(O)CO)O2)C1OP(=O)(O)O,,-0.1216316819190979
2477,O=C(O)C1=C(C[n+]2ccc(CCS(=O)(=O)O)cc2)CSC2C(NC(=O)C(NC(=O)c3nc[nH]c3C(=O)O)c3ccccc3)CN12,,-0.1216101348400116
6329,Nc1ccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)cc1S(=O)(=O)O,,-0.121124267578125
4902,O=C(Nc1nc2ccccc2[nH]1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4nc5ccccc5[nH]4)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1,,-0.12042567133903503
252,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,,-0.11583903431892395
504,CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3NC(C)(C4NC(=CC(=N1)C(CCC(=O)O)=C2CC(=O)O)C(C)(CCC(=O)O)C4CC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O,,-0.11484861373901367
8214,COS(=O)(=O)[O-].COS(=O)(=O)[O-].C[n+]1cccc2cc(NC(=O)Nc3ccc4c(ccc[n+]4C)c3)ccc21,,-0.11445960402488708
4260,COc1cc(-c2ccc(-[n+]3nc(-c4ccc(C)cc4)nn3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-[n+]1nc(-c2ccccc2)nn1-c1ccc([N+](=O)[O-])cc1,,-0.113035649061203
8771,COc1cc(-c2ccc(-[n+]3nc(-c4ccccc4)nn3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-[n+]1nc(-c2ccccc2)nn1-c1ccc([N+](=O)[O-])cc1,,-0.11148533225059509
8151,O=C(Nc1cccc2c(=O)c3c(ccc4c5cc(NC(=O)c6ccccc6)c6c(=O)c7ccccc7c(=O)c6c5[nH]c43)c(=O)c12)c1ccccc1,,-0.10947635769844055
729,O=C(O)CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)O)c4CCC(=O)O)c(CC(=O)O)c3CCC(=O)O)c(CC(=O)O)c2CCC(=O)O)c1CC(=O)O,,-0.10924288630485535
4220,O=C(Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c12)c1cccc([N+](=O)[O-])c1,,-0.1083400547504425
1240,CC1(OC(=O)c2cc(O)c(O)c(O)c2)CC(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1,,-0.1051132082939148
2651,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSCC(=O)NCCc1c[nH]c2ccccc12,,-0.10314080119132996
4893,Nc1[nH]c(C2C(CNC(=O)c3cc(Br)c[nH]3)C(CNC(=O)c3cc(Br)c[nH]3)C2c2c[nH+]c(N)[nH]2)c[nH+]1,,-0.09799298644065857
5738,O=C1CC2OCC=C3CN4CC[C@]56c7ccccc7N1C5[C@H]2[C@H]3C[C@H]46.O=C1CC2OCC=C3CN4CC[C@]56c7ccccc7N1C5[C@H]2[C@H]3C[C@H]46.O=S(=O)(O)O,,-0.09619596600532532
307,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)cc1,,-0.09245932102203369
3375,C=Cc1c(C)/c2[nH]/c1=C\C1=N/C(=C\C3=C(CCC(=O)O)C(=CO)C(=N3)/C=C3\N=C(/C=2)C(C(O)CCC=C(C)CCC=C(C)CCC=C(C)C)=C3C)C(CCC(=O)O)=C1C,,-0.09156808257102966
967,C=CC1=C(C)/C2=C/C3=N/C(=C\C4=N/C(=C\C5=C(CCC(=O)O)C(C)/C(=C/C1=N2)N5)C(CCC(=O)O)=C4C)C(C)C3C=C,,-0.09005308151245117
373,CCC1=C(C(C)SCC(N)C(=O)NC)C2C=c3[nH]c(c(CCC(=O)O)c3C)=Cc3[nH]c(c(C)c3CCC(=O)O)C=c3[nH]c(c(C(C)SCC(N)C(=O)NC)c3C)=CC1=N2,,-0.08845898509025574
1082,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O,,-0.08845189213752747
253,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O,,-0.08741024136543274
3497,O=C1C(c2[nH]c3ccc(S(=O)(=O)O)cc3c2O)=Nc2ccc(S(=O)(=O)O)cc21,,-0.08498939871788025
8182,CC(=O)Nc1cc2c(O)c(/N=N/c3ccc(S(N)(=O)=O)cc3)c(S(=O)(=O)[O-])cc2cc1S(=O)(=O)[O-].[Na+].[Na+],,-0.08484399318695068
2361,O=C(O)CN(CC(=O)O)Cc1cc2c(-c3ccccc3C(=O)O)c3cc(CN(CC(=O)O)CC(=O)O)c(=O)cc-3oc2cc1O,,-0.08391425013542175
3501,CC1(C)C(C=CC=CC=CC=C2N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)O)c2c1ccc1ccccc21,,-0.0833996832370758
555,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=CC[N+](C)(C)C,,-0.08310320973396301
8146,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,,-0.0819559395313263
901,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O,,-0.081880122423172
3562,NC(=O)c1c[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)ccc1C(=O)c1ccncc1,,-0.0811212956905365
756,CCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)NC1C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C2O)OC(COC2(C(=O)O)CC(OC3(C(=O)O)CC(O)C(O)C(C(O)CO)O3)C(O)C(C(O)CO)O2)C(OP(=O)(O)O)C1OC(=O)CC(O)CCCCCCCCCCC,,-0.07955378293991089
2108,[NH3+]OC(=O)C1=CC(=C(c2ccc(O)c(C(=O)O[NH3+])c2)c2ccc(O)c(C(=O)O[NH3+])c2)C=CC1=O,,-0.07855609059333801
3512,O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,,-0.07832345366477966
361,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,,-0.0781104564666748
